id, node_color
2399339752, DIVERSE
2412528170, DIVERSE
2414842548, DIVERSE
2418784220, DIVERSE
2426506130, DIVERSE
2430324679, DIVERSE
2433468680, DIVERSE
2437605457, DIVERSE
2446496337, DIVERSE
2453890849, DIVERSE
2468130040, DIVERSE
2470783842, NON_PROPAGANDA
2475077852, DIVERSE
2478566467, NON_PROPAGANDA
2484408874, PROPAGANDA
2484697919, DIVERSE
2485093470, DIVERSE
2493490788, DIVERSE
2503914708, DIVERSE
2506738925, DIVERSE
2536004080, PROPAGANDA
2543403804, DIVERSE
2544099769, DIVERSE
2555765855, DIVERSE
2573151897, DIVERSE
2580174954, DIVERSE
2582582359, DIVERSE
2587029252, DIVERSE
2591216228, DIVERSE
2592887184, DIVERSE
2594563700, DIVERSE
2605741696, DIVERSE
2608918090, DIVERSE
2622566769, DIVERSE
2675776565, DIVERSE
2699106120, DIVERSE
2731000026, DIVERSE
2742009028, DIVERSE
2757004405, DIVERSE
2792349332, DIVERSE
2793115700, DIVERSE
2798670142, DIVERSE
2802215540, DIVERSE
2804397326, DIVERSE
2820698229, DIVERSE
2832605863, DIVERSE
2841137133, DIVERSE
2843702977, DIVERSE
2861144914, DIVERSE
2866272891, DIVERSE
2879877703, DIVERSE
2906797270, DIVERSE
2909107988, DIVERSE
2910159072, DIVERSE
2912596930, DIVERSE
2926325320, DIVERSE
2940085139, DIVERSE
2946131592, DIVERSE
2948787802, DIVERSE
2951658069, DIVERSE
2952265706, PROPAGANDA
2954089838, DIVERSE
2955998474, DIVERSE
2961168046, DIVERSE
2961271367, DIVERSE
2963523006, DIVERSE
2971173940, DIVERSE
2986577561, DIVERSE
3001841688, DIVERSE
3003603519, DIVERSE
3018337576, DIVERSE
3031444200, NON_PROPAGANDA
3035120220, DIVERSE
3055703094, DIVERSE
3056082865, DIVERSE
3059821312, DIVERSE
3119004789, DIVERSE
3151831602, DIVERSE
3154036550, DIVERSE
3207461229, DIVERSE
3225123970, DIVERSE
3231024969, DIVERSE
3237687960, DIVERSE
3257060822, DIVERSE
3260615157, DIVERSE
3260993379, DIVERSE
3269041302, PROPAGANDA
3272597275, DIVERSE
3290903817, DIVERSE
3291811287, DIVERSE
3293436133, DIVERSE
3295932755, NON_PROPAGANDA
3303310637, DIVERSE
3317569037, DIVERSE
3318544431, DIVERSE
3323870657, DIVERSE
3329476545, DIVERSE
3349586973, DIVERSE
3354184180, DIVERSE
3364190599, DIVERSE
3365795979, DIVERSE
3378057095, DIVERSE
3384417664, DIVERSE
3385639619, DIVERSE
3397313500, DIVERSE
3401040687, DIVERSE
3401597293, DIVERSE
3402072700, DIVERSE
3402981856, DIVERSE
3413314515, DIVERSE
3435893926, DIVERSE
3629819656, DIVERSE
3638277432, DIVERSE
3666388997, DIVERSE
3709280421, DIVERSE
3795619754, PROPAGANDA
3802891169, DIVERSE
3816773441, DIVERSE
3853065615, DIVERSE
3870664763, DIVERSE
3904142384, DIVERSE
3927839296, DIVERSE
3941902707, NON_PROPAGANDA
3972631527, DIVERSE
3978237134, DIVERSE
3986975423, DIVERSE
4015698976, NON_PROPAGANDA
4035726395, DIVERSE
4047133943, DIVERSE
4099696313, DIVERSE
4136045187, DIVERSE
4138466860, DIVERSE
4180805981, DIVERSE
4195542203, PROPAGANDA
4218030455, DIVERSE
4228635573, DIVERSE
4229434217, DIVERSE
4243671285, DIVERSE
4250884757, DIVERSE
4258462703, DIVERSE
4269515135, DIVERSE
4285870036, DIVERSE
4332047417, DIVERSE
4381153354, DIVERSE
4424993302, DIVERSE
4479261983, DIVERSE
4482904751, DIVERSE
4486485741, DIVERSE
4544956708, DIVERSE
4568505153, NON_PROPAGANDA
4569952396, DIVERSE
4579773377, DIVERSE
4579950681, DIVERSE
4621926136, DIVERSE
4643082382, DIVERSE
4729581921, DIVERSE
4730976502, DIVERSE
4784978140, DIVERSE
4829464306, DIVERSE
4835594842, PROPAGANDA
4866510309, DIVERSE
4890834491, DIVERSE
4916307257, DIVERSE
701513183677325316, NON_PROPAGANDA
703288311155134465, DIVERSE
703597644820713472, PROPAGANDA
703603151274971136, DIVERSE
704709279631208448, DIVERSE
706217324563578881, DIVERSE
706955613838905345, DIVERSE
710795964211195905, DIVERSE
711303312604307456, DIVERSE
711388231225446400, DIVERSE
712015139101286400, PROPAGANDA
712612878717743104, PROPAGANDA
713103256742936576, DIVERSE
714769841673134082, DIVERSE
719277033503780865, DIVERSE
719721270070353921, DIVERSE
720409308832227329, DIVERSE
720702821843222529, DIVERSE
721267544250834945, DIVERSE
721769702134038530, DIVERSE
722433365517955072, NON_PROPAGANDA
722481611330203649, DIVERSE
723059850767392768, DIVERSE
723542802706096128, DIVERSE
724359488543809536, DIVERSE
724530619087245312, DIVERSE
726196189524295680, DIVERSE
726911179063451648, DIVERSE
727065370998280192, DIVERSE
727904477353783296, DIVERSE
729034544242933760, DIVERSE
730330516361236480, DIVERSE
731448075105996800, DIVERSE
732095099153358848, DIVERSE
732290670854017025, DIVERSE
733285152533647361, DIVERSE
735560020310544389, DIVERSE
736509061441703936, DIVERSE
736968449008766980, DIVERSE
738233330760581120, DIVERSE
739618227098095616, DIVERSE
740458446672285698, DIVERSE
740694544522608641, DIVERSE
741153195263692801, DIVERSE
741384638229323776, DIVERSE
742078695481970688, PROPAGANDA
742307620606889984, DIVERSE
742799027587174400, DIVERSE
743132260870848512, DIVERSE
744546109394124800, DIVERSE
745218282584678400, DIVERSE
749792327355473920, DIVERSE
755088257923317761, DIVERSE
757717328524083200, DIVERSE
760805201951481856, NON_PROPAGANDA
761558944984756224, DIVERSE
765789381793841152, DIVERSE
770692900657197056, NON_PROPAGANDA
771784838781206528, DIVERSE
773054843950927872, DIVERSE
775016586780565504, DIVERSE
777566219432038400, DIVERSE
778881899716571136, DIVERSE
779240326640836608, DIVERSE
783099007971262464, DIVERSE
785456605504663552, DIVERSE
787030926010249216, DIVERSE
787728263649034240, DIVERSE
790245445087981568, DIVERSE
790999436872777728, DIVERSE
791037133196787713, DIVERSE
792426421146750976, DIVERSE
792772638196264960, DIVERSE
794260826798559233, DIVERSE
794922212054749184, DIVERSE
795557721177227264, NON_PROPAGANDA
795973119219499008, DIVERSE
796818000527687681, DIVERSE
797352935432867840, DIVERSE
798592068679593984, DIVERSE
799342685299638272, DIVERSE
799430289554624514, DIVERSE
799713172651261952, DIVERSE
800285974030782464, DIVERSE
800413017649266688, DIVERSE
801169863469334529, DIVERSE
801824521330315265, DIVERSE
803328589353676801, DIVERSE
803790087544770561, DIVERSE
803912062518915073, DIVERSE
804021283646304256, DIVERSE
804387164591128576, DIVERSE
804610631940898816, DIVERSE
805075465291579392, DIVERSE
805122193323683840, DIVERSE
807468851277496320, DIVERSE
807860907623804928, DIVERSE
809007545574625280, DIVERSE
811165624634318849, DIVERSE
812330176939966464, DIVERSE
815626754765258753, DIVERSE
818025535808962560, DIVERSE
819246519983472652, DIVERSE
819279278999240709, DIVERSE
821313315309834240, DIVERSE
822466670388199425, DIVERSE
823605113516425217, DIVERSE
824222248311455744, DIVERSE
824912061423611904, DIVERSE
825448004475826176, PROPAGANDA
826347794659160064, DIVERSE
826926409868333056, DIVERSE
827158099505053696, DIVERSE
827266046629339138, DIVERSE
827643454071140354, DIVERSE
827877724031184896, DIVERSE
830725698109263872, DIVERSE
836883916216754177, DIVERSE
837081771472715781, DIVERSE
837684644837457920, DIVERSE
838042200814546945, DIVERSE
838671100867461122, DIVERSE
839466290217648128, DIVERSE
842004888603262977, DIVERSE
843538544853471235, DIVERSE
844546626299609088, DIVERSE
846572563018993665, DIVERSE
847360297660579840, DIVERSE
847396460316340228, DIVERSE
847963797054685184, DIVERSE
850417281494593537, DIVERSE
852294322506649602, NON_PROPAGANDA
854432125893959680, DIVERSE
854771347288883207, DIVERSE
855835451252498437, DIVERSE
856447379540783104, DIVERSE
856884402063802368, DIVERSE
859522521238040576, DIVERSE
860509901046640644, DIVERSE
861373346029678592, DIVERSE
862702744330809350, PROPAGANDA
863815101958283265, DIVERSE
865215235187191809, DIVERSE
865303055578914817, NON_PROPAGANDA
866027005208387584, PROPAGANDA
866337813448589313, DIVERSE
867536183571644418, DIVERSE
867922545407864833, DIVERSE
868110137894088704, NON_PROPAGANDA
868121776257105921, NON_PROPAGANDA
868295152451891200, DIVERSE
870997257688100868, DIVERSE
871733193120108545, DIVERSE
873558166067441665, DIVERSE
873762303958814720, DIVERSE
876565379140792321, DIVERSE
876950740136329217, DIVERSE
876980951078899713, NON_PROPAGANDA
877229398784696320, DIVERSE
878585426990309377, NON_PROPAGANDA
879026248470712320, DIVERSE
881544376803053569, DIVERSE
882006111834050561, DIVERSE
882696229418930176, DIVERSE
882983595073306624, DIVERSE
884411377309409280, PROPAGANDA
884762354432475136, DIVERSE
885270735014563840, NON_PROPAGANDA
885742228731285504, DIVERSE
885989434365292545, DIVERSE
887472753405825024, DIVERSE
889023757871964160, DIVERSE
891609063137697792, DIVERSE
891615821725827072, DIVERSE
892182077751386113, NON_PROPAGANDA
893377523383508992, DIVERSE
893850821590487040, DIVERSE
894548629205254144, PROPAGANDA
895322441098174467, DIVERSE
895782680633253888, DIVERSE
897128134310600705, DIVERSE
897742743224627201, DIVERSE
898675607743148032, DIVERSE
899998182435893248, DIVERSE
900058096034361345, DIVERSE
900514318265065475, DIVERSE
901228934230147075, DIVERSE
902323985102319616, DIVERSE
902471475101175809, DIVERSE
902881752762515456, DIVERSE
903010726813601794, DIVERSE
903241329316159488, DIVERSE
903624281497722880, PROPAGANDA
904702873673531392, DIVERSE
905037939427692545, NON_PROPAGANDA
905270455313080320, DIVERSE
907317486198149120, DIVERSE
907721180538384384, DIVERSE
911696735919116288, DIVERSE
911718398442209280, DIVERSE
913787422365888513, NON_PROPAGANDA
914232908528971776, PROPAGANDA
915384226270375943, DIVERSE
916553749438529536, NON_PROPAGANDA
917345666418073600, NON_PROPAGANDA
917483946165915650, DIVERSE
918597513640374272, DIVERSE
918649573291298816, DIVERSE
919073882488926208, DIVERSE
919293220542124032, DIVERSE
921191492311486464, DIVERSE
923766052366028800, PROPAGANDA
924476212147343360, DIVERSE
925090271116824577, DIVERSE
925373976905420801, DIVERSE
925687944412884992, PROPAGANDA
925889904248344576, DIVERSE
926533039810805760, DIVERSE
926572840610091008, DIVERSE
927036529922502657, NON_PROPAGANDA
927505189426417664, DIVERSE
928025225769443329, DIVERSE
928103143132590080, DIVERSE
928310052930424837, DIVERSE
928599515854262272, DIVERSE
928992621573427200, NON_PROPAGANDA
929811697308717062, DIVERSE
930125137269198850, DIVERSE
931008157475835904, DIVERSE
931121059818074112, DIVERSE
931189794490679297, DIVERSE
931216082735652864, DIVERSE
933849234721341440, DIVERSE
934228610772324352, DIVERSE
934395557531082752, DIVERSE
936223866912935936, DIVERSE
936602697503043584, DIVERSE
937047285934026752, NON_PROPAGANDA
939980283532767233, DIVERSE
940356163065040897, DIVERSE
941396980865093632, DIVERSE
941748940898291712, DIVERSE
942394622797639680, DIVERSE
943154426067542017, DIVERSE
943405190279061504, DIVERSE
943845289839951872, DIVERSE
943952945745408000, DIVERSE
944166950829264898, DIVERSE
944666930073489408, DIVERSE
944677444115673088, DIVERSE
945764896888819712, DIVERSE
945774593679220742, PROPAGANDA
946011088952483842, DIVERSE
946473700660047873, DIVERSE
946583484382040065, DIVERSE
947155722579693569, DIVERSE
947486947563458560, DIVERSE
947510147211022337, DIVERSE
947926097299206144, DIVERSE
949076624414212109, DIVERSE
949341325333336065, DIVERSE
949566209250521088, DIVERSE
949763848357203971, DIVERSE
950072836030451712, DIVERSE
950838039718367233, DIVERSE
952172276732039168, DIVERSE
953796389590401024, DIVERSE
954041968333672449, DIVERSE
954292325903163392, DIVERSE
955168578638155777, DIVERSE
955186904714170371, DIVERSE
955244977352855552, DIVERSE
955498665891778568, DIVERSE
955521618150920198, DIVERSE
955828986038407169, DIVERSE
956317748791070720, DIVERSE
956515009231769601, DIVERSE
956530362439684101, DIVERSE
957207184282136578, DIVERSE
957594310958026754, DIVERSE
958008823284994048, NON_PROPAGANDA
958368530843529216, NON_PROPAGANDA
958638040494346240, NON_PROPAGANDA
958724840277540864, DIVERSE
959376481142149121, DIVERSE
959517609468354560, DIVERSE
960429091211145217, DIVERSE
960566026525081601, DIVERSE
960610035016617987, DIVERSE
960943194761498624, DIVERSE
961227143958147072, DIVERSE
962341685027065856, DIVERSE
962647623567110144, DIVERSE
962708176054472704, DIVERSE
962710365393080320, DIVERSE
963325885821702144, DIVERSE
963498029255938048, NON_PROPAGANDA
964085293455462402, DIVERSE
964564521649131520, DIVERSE
965000347914854400, DIVERSE
965355950461898752, DIVERSE
966362321927983106, DIVERSE
966734376888389632, DIVERSE
967047168560435205, DIVERSE
967173540658237440, DIVERSE
967314838799167489, DIVERSE
967817169143828490, DIVERSE
968143264674205696, DIVERSE
968736754206433280, DIVERSE
968787409730265088, DIVERSE
969199442007150592, DIVERSE
969940374172119041, DIVERSE
970362267073155073, DIVERSE
971291298639613953, DIVERSE
971469536724770817, DIVERSE
972076498940252160, DIVERSE
972510449806823428, DIVERSE
972523298700627969, DIVERSE
972887127288623104, NON_PROPAGANDA
973135425660432386, DIVERSE
973191894556606465, DIVERSE
973267735374450688, DIVERSE
973269184024104960, NON_PROPAGANDA
973274985593757697, NON_PROPAGANDA
973417924257091584, DIVERSE
973542458637381632, DIVERSE
973644650237124610, DIVERSE
973895605801160704, DIVERSE
974207994694176769, DIVERSE
974227406390210562, DIVERSE
974386042718564352, DIVERSE
974405745688170497, DIVERSE
974661590850195456, PROPAGANDA
974739644154867712, DIVERSE
974952462405783552, DIVERSE
975020035281444864, DIVERSE
975105135411122178, DIVERSE
975159819828125698, DIVERSE
975296737098326017, DIVERSE
975437930641674240, DIVERSE
975721917729705987, DIVERSE
976300774916575233, DIVERSE
976913351556165632, DIVERSE
977657818613452801, DIVERSE
977916662753226753, DIVERSE
978018490803261442, DIVERSE
978153064082309121, DIVERSE
978223469321220096, DIVERSE
978340608577277954, DIVERSE
978402835476992000, DIVERSE
