id, node_color
2352970223, FOR
2355396143, FOR
2371981753, FOR
2399339752, FOR
2412528170, FOR
2414842548, FOR
2433468680, FOR
2437605457, FOR
2453890849, FOR
2475077852, FOR
2484697919, DIVERSE
2503914708, FOR
2506738925, FOR
2544099769, FOR
2573151897, DIVERSE
2580174954, DIVERSE
2587029252, FOR
2592887184, FOR
2594563700, AGAINST
2605741696, FOR
2622566769, DIVERSE
2699106120, AGAINST
2742009028, FOR
2757004405, FOR
2793115700, DIVERSE
2820698229, FOR
2832605863, DIVERSE
2843702977, FOR
2861144914, FOR
2879877703, DIVERSE
2906797270, FOR
2909107988, FOR
2910159072, DIVERSE
2912596930, DIVERSE
2926325320, DIVERSE
2946131592, FOR
2951658069, FOR
2954089838, FOR
2955998474, FOR
2971173940, FOR
3001841688, FOR
3003603519, FOR
3018337576, DIVERSE
3035120220, FOR
3055703094, FOR
3059821312, FOR
3154036550, DIVERSE
3225123970, FOR
3231024969, FOR
3237687960, FOR
3260615157, DIVERSE
3293436133, FOR
3295932755, AGAINST
3303310637, DIVERSE
3318544431, FOR
3323870657, FOR
3401597293, DIVERSE
3413314515, FOR
3435893926, FOR
3638277432, FOR
3709280421, FOR
3802891169, FOR
3816773441, DIVERSE
3978237134, DIVERSE
4035726395, FOR
4047133943, FOR
4243671285, FOR
4269515135, FOR
4381153354, FOR
4482904751, FOR
4544956708, FOR
4579773377, FOR
4784978140, FOR
703288311155134465, FOR
703603151274971136, FOR
706217324563578881, FOR
713103256742936576, FOR
714769841673134082, FOR
719277033503780865, FOR
719721270070353921, DIVERSE
722433365517955072, AGAINST
724530619087245312, FOR
726196189524295680, FOR
726911179063451648, DIVERSE
727904477353783296, FOR
729034544242933760, FOR
731448075105996800, FOR
732290670854017025, DIVERSE
733285152533647361, DIVERSE
735560020310544389, FOR
736509061441703936, FOR
736968449008766980, AGAINST
739618227098095616, FOR
740694544522608641, FOR
741153195263692801, DIVERSE
742078695481970688, FOR
742307620606889984, FOR
742799027587174400, DIVERSE
744546109394124800, FOR
745218282584678400, FOR
765789381793841152, FOR
771784838781206528, FOR
773054843950927872, DIVERSE
783099007971262464, FOR
787030926010249216, FOR
787728263649034240, FOR
794260826798559233, FOR
794922212054749184, FOR
795973119219499008, FOR
796818000527687681, FOR
797352935432867840, FOR
798592068679593984, FOR
799342685299638272, FOR
799430289554624514, FOR
800285974030782464, FOR
800413017649266688, FOR
803790087544770561, FOR
804021283646304256, FOR
805122193323683840, FOR
807468851277496320, DIVERSE
812330176939966464, FOR
815626754765258753, FOR
818025535808962560, FOR
819246519983472652, FOR
819279278999240709, FOR
821313315309834240, FOR
824912061423611904, DIVERSE
826347794659160064, FOR
830725698109263872, DIVERSE
837081771472715781, FOR
837684644837457920, DIVERSE
839466290217648128, FOR
844546626299609088, FOR
847360297660579840, FOR
850417281494593537, DIVERSE
859522521238040576, DIVERSE
860509901046640644, DIVERSE
868110137894088704, AGAINST
868295152451891200, FOR
876980951078899713, AGAINST
884762354432475136, FOR
885742228731285504, FOR
887472753405825024, FOR
899998182435893248, FOR
900058096034361345, FOR
902323985102319616, DIVERSE
907721180538384384, DIVERSE
915384226270375943, DIVERSE
917483946165915650, AGAINST
918597513640374272, FOR
918649573291298816, FOR
919293220542124032, FOR
925090271116824577, FOR
925373976905420801, FOR
925687944412884992, AGAINST
925889904248344576, FOR
928025225769443329, FOR
929811697308717062, DIVERSE
930125137269198850, FOR
931008157475835904, DIVERSE
934228610772324352, DIVERSE
934395557531082752, FOR
941396980865093632, DIVERSE
942394622797639680, FOR
943405190279061504, DIVERSE
944666930073489408, FOR
945764896888819712, FOR
945774593679220742, AGAINST
947155722579693569, AGAINST
949076624414212109, FOR
950838039718367233, FOR
952172276732039168, FOR
954041968333672449, FOR
955186904714170371, FOR
955498665891778568, FOR
956317748791070720, FOR
957207184282136578, FOR
958368530843529216, AGAINST
960429091211145217, FOR
960566026525081601, FOR
960943194761498624, AGAINST
962341685027065856, FOR
962647623567110144, FOR
962708176054472704, DIVERSE
962710365393080320, DIVERSE
963325885821702144, DIVERSE
964085293455462402, FOR
967047168560435205, DIVERSE
967173540658237440, FOR
967817169143828490, FOR
968143264674205696, DIVERSE
968736754206433280, FOR
968787409730265088, FOR
970362267073155073, FOR
971469536724770817, DIVERSE
972523298700627969, DIVERSE
973135425660432386, FOR
973417924257091584, FOR
973542458637381632, FOR
974207994694176769, FOR
974227406390210562, DIVERSE
974405745688170497, FOR
974739644154867712, FOR
974952462405783552, DIVERSE
975159819828125698, DIVERSE
976913351556165632, FOR
977657818613452801, FOR
977916662753226753, FOR
978018490803261442, DIVERSE
978402835476992000, DIVERSE
