source, target
866337813448589313, 4479261983
866337813448589313, 856884402063802368
867536183571644418, 387927222
867536183571644418, 916943462
867536183571644418, 2360175272
867536183571644418, 2792349332
867922545407864833, 53059376
867922545407864833, 2793115700
868121776257105921, 40701142
868121776257105921, 1470804174
868121776257105921, 1661377213
868121776257105921, 2793115700
870997257688100868, 1470804174
870997257688100868, 2363005662
870997257688100868, 2622566769
870997257688100868, 2986577561
870997257688100868, 3272597275
870997257688100868, 3290903817
870997257688100868, 3402981856
870997257688100868, 4218030455
870997257688100868, 4479261983
870997257688100868, 723542802706096128
870997257688100868, 755088257923317761
870997257688100868, 785456605504663552
870997257688100868, 807860907623804928
870997257688100868, 855835451252498437
870997257688100868, 926533039810805760
870997257688100868, 936602697503043584
871733193120108545, 1470804174
871733193120108545, 1548491077
871733193120108545, 2426506130
871733193120108545, 2493490788
871733193120108545, 2622566769
871733193120108545, 4138466860
871733193120108545, 976300774916575233
873558166067441665, 483724549
873558166067441665, 1470804174
873558166067441665, 3207461229
873558166067441665, 4218030455
873558166067441665, 741384638229323776
873558166067441665, 882983595073306624
873558166067441665, 891615821725827072
873558166067441665, 907317486198149120
873558166067441665, 917483946165915650
873558166067441665, 939980283532767233
873558166067441665, 947510147211022337
873558166067441665, 957594310958026754
873762303958814720, 290072000
873762303958814720, 1470804174
873762303958814720, 822466670388199425
873762303958814720, 824222248311455744
876565379140792321, 790999436872777728
876565379140792321, 792426421146750976
876565379140792321, 895322441098174467
876565379140792321, 905270455313080320
876950740136329217, 1063501603
876950740136329217, 1085435814
876950740136329217, 1470804174
876950740136329217, 1548491077
876950740136329217, 2172260604
876950740136329217, 2363005662
876950740136329217, 2426506130
876950740136329217, 2493490788
876950740136329217, 2543403804
876950740136329217, 2622566769
876950740136329217, 2986577561
876950740136329217, 3207461229
876950740136329217, 3272597275
876950740136329217, 3290903817
876950740136329217, 3401597293
876950740136329217, 3402981856
876950740136329217, 4218030455
876950740136329217, 4479261983
876950740136329217, 4730976502
876950740136329217, 4829464306
876950740136329217, 721769702134038530
876950740136329217, 723542802706096128
876950740136329217, 755088257923317761
876950740136329217, 785456605504663552
876950740136329217, 807860907623804928
876950740136329217, 855835451252498437
876950740136329217, 903010726813601794
876950740136329217, 926533039810805760
876950740136329217, 936602697503043584
876950740136329217, 972523298700627969
876980951078899713, 301120393
877229398784696320, 219594539
877229398784696320, 262457844
877229398784696320, 387927222
877229398784696320, 526343521
877229398784696320, 916943462
877229398784696320, 1666466142
877229398784696320, 2363005662
877229398784696320, 2426506130
877229398784696320, 2493490788
877229398784696320, 2543403804
877229398784696320, 2622566769
877229398784696320, 2792349332
877229398784696320, 755088257923317761
877229398784696320, 824222248311455744
877229398784696320, 891609063137697792
877229398784696320, 926533039810805760
877229398784696320, 972523298700627969
878585426990309377, 352489322
878585426990309377, 916943462
878585426990309377, 2792349332
878585426990309377, 936602697503043584
879026248470712320, 53059376
879026248470712320, 352489322
879026248470712320, 487707785
879026248470712320, 916943462
879026248470712320, 2802215540
879026248470712320, 3986975423
879026248470712320, 4218030455
881544376803053569, 2172260604
881544376803053569, 2430324679
881544376803053569, 2493490788
881544376803053569, 777566219432038400
881544376803053569, 785456605504663552
881544376803053569, 941748940898291712
881544376803053569, 960610035016617987
881544376803053569, 972887127288623104
881544376803053569, 973269184024104960
881544376803053569, 973274985593757697
881544376803053569, 973895605801160704
881544376803053569, 978153064082309121
881544376803053569, 978340608577277954
882006111834050561, 1470804174
882006111834050561, 2622566769
882006111834050561, 3402981856
882006111834050561, 4218030455
882006111834050561, 4479261983
882006111834050561, 926533039810805760
882006111834050561, 936602697503043584
882696229418930176, 352489322
882696229418930176, 379227005
882696229418930176, 916943462
882696229418930176, 2211328200
882696229418930176, 2249591503
882696229418930176, 2792349332
882696229418930176, 4579950681
882983595073306624, 53059376
882983595073306624, 128628690
882983595073306624, 259649279
882983595073306624, 290072000
882983595073306624, 387927222
882983595073306624, 739030778
882983595073306624, 795081842
882983595073306624, 916943462
882983595073306624, 1548491077
882983595073306624, 2249591503
882983595073306624, 2493490788
882983595073306624, 2594563700
882983595073306624, 2622566769
882983595073306624, 2792349332
882983595073306624, 2793115700
882983595073306624, 2986577561
882983595073306624, 3207461229
882983595073306624, 3272597275
882983595073306624, 3402981856
882983595073306624, 4218030455
882983595073306624, 873558166067441665
882983595073306624, 903010726813601794
882983595073306624, 936602697503043584
882983595073306624, 955521618150920198
882983595073306624, 976300774916575233
885270735014563840, 53059376
885270735014563840, 352489322
885270735014563840, 2792349332
885989434365292545, 1470804174
885989434365292545, 2426506130
885989434365292545, 2792349332
885989434365292545, 3272597275
885989434365292545, 3402981856
885989434365292545, 4099696313
889023757871964160, 89221733
889023757871964160, 103591569
889023757871964160, 128628690
889023757871964160, 219594539
889023757871964160, 262457844
889023757871964160, 290072000
889023757871964160, 352489322
889023757871964160, 916943462
889023757871964160, 1548491077
889023757871964160, 1661377213
889023757871964160, 2172260604
889023757871964160, 2493490788
889023757871964160, 2792349332
889023757871964160, 2804397326
889023757871964160, 3290903817
889023757871964160, 3401597293
889023757871964160, 3629819656
889023757871964160, 3986975423
889023757871964160, 4099696313
889023757871964160, 4479261983
889023757871964160, 4568505153
889023757871964160, 723542802706096128
889023757871964160, 778881899716571136
889023757871964160, 785456605504663552
889023757871964160, 855835451252498437
889023757871964160, 856447379540783104
889023757871964160, 863815101958283265
889023757871964160, 911718398442209280
889023757871964160, 919073882488926208
889023757871964160, 926533039810805760
889023757871964160, 936602697503043584
889023757871964160, 939980283532767233
889023757871964160, 941396980865093632
889023757871964160, 947486947563458560
889023757871964160, 958008823284994048
889023757871964160, 961227143958147072
889023757871964160, 962710365393080320
889023757871964160, 965000347914854400
889023757871964160, 967047168560435205
889023757871964160, 967314838799167489
889023757871964160, 972510449806823428
889023757871964160, 973895605801160704
889023757871964160, 978153064082309121
891609063137697792, 2342542776
891609063137697792, 3401597293
891609063137697792, 877229398784696320
891609063137697792, 933849234721341440
891609063137697792, 936602697503043584
891615821725827072, 44450457
891615821725827072, 861210284
891615821725827072, 1666466142
891615821725827072, 2543403804
891615821725827072, 2622566769
891615821725827072, 2986577561
891615821725827072, 3272597275
891615821725827072, 3401597293
891615821725827072, 4099696313
891615821725827072, 4138466860
891615821725827072, 4479261983
891615821725827072, 777566219432038400
891615821725827072, 856884402063802368
891615821725827072, 873558166067441665
891615821725827072, 957594310958026754
891615821725827072, 958638040494346240
893377523383508992, 262457844
893377523383508992, 916943462
893377523383508992, 1470804174
893377523383508992, 2426506130
893377523383508992, 2793115700
893377523383508992, 3272597275
893377523383508992, 972523298700627969
893850821590487040, 916943462
895322441098174467, 792426421146750976
895322441098174467, 876565379140792321
895782680633253888, 103591569
895782680633253888, 387927222
895782680633253888, 1470804174
895782680633253888, 2986577561
895782680633253888, 3402981856
895782680633253888, 4218030455
895782680633253888, 4479261983
895782680633253888, 4729581921
895782680633253888, 778881899716571136
895782680633253888, 926533039810805760
895782680633253888, 936602697503043584
897128134310600705, 250480066
897128134310600705, 427024377
897128134310600705, 1548491077
897128134310600705, 2940085139
897128134310600705, 3927839296
897128134310600705, 822466670388199425
897742743224627201, 1470804174
897742743224627201, 1548491077
897742743224627201, 4479261983
900514318265065475, 262457844
900514318265065475, 352489322
900514318265065475, 387927222
900514318265065475, 2360175272
900514318265065475, 2594563700
900514318265065475, 2792349332
900514318265065475, 4579950681
900514318265065475, 743132260870848512
901228934230147075, 2986577561
901228934230147075, 4829464306
901228934230147075, 778881899716571136
901228934230147075, 936602697503043584
902323985102319616, 352489322
902323985102319616, 387927222
902323985102319616, 1548491077
902323985102319616, 2172260604
902323985102319616, 2426506130
902323985102319616, 2493490788
902323985102319616, 2622566769
902323985102319616, 2792349332
902323985102319616, 2793115700
902323985102319616, 3207461229
902323985102319616, 3272597275
902323985102319616, 4479261983
902323985102319616, 755088257923317761
902323985102319616, 903010726813601794
902323985102319616, 972523298700627969
902323985102319616, 976300774916575233
902471475101175809, 2622566769
902471475101175809, 2986577561
902471475101175809, 3402981856
902881752762515456, 262457844
902881752762515456, 343126997
902881752762515456, 387927222
902881752762515456, 916943462
902881752762515456, 2211328200
903010726813601794, 290072000
903010726813601794, 301120393
903010726813601794, 352489322
903010726813601794, 573458208
903010726813601794, 608572360
903010726813601794, 1470804174
903010726813601794, 2149630553
903010726813601794, 2493490788
903010726813601794, 2543403804
903010726813601794, 2792349332
903010726813601794, 3272597275
903010726813601794, 3927839296
903010726813601794, 4332047417
903010726813601794, 4829464306
903010726813601794, 711388231225446400
903010726813601794, 827877724031184896
903010726813601794, 876950740136329217
903010726813601794, 882983595073306624
903010726813601794, 902323985102319616
903010726813601794, 936602697503043584
903241329316159488, 1470804174
903241329316159488, 926533039810805760
904702873673531392, 132686355
904702873673531392, 1548491077
904702873673531392, 2249591503
904702873673531392, 2793115700
905037939427692545, 62397313
905037939427692545, 939980283532767233
905037939427692545, 947510147211022337
905270455313080320, 792426421146750976
905270455313080320, 876565379140792321
907317486198149120, 4829464306
907317486198149120, 778881899716571136
907317486198149120, 873558166067441665
907317486198149120, 926533039810805760
907721180538384384, 53059376
907721180538384384, 109035884
907721180538384384, 301120393
907721180538384384, 370556715
907721180538384384, 575277349
907721180538384384, 1927514377
907721180538384384, 792426421146750976
907721180538384384, 929811697308717062
907721180538384384, 934228610772324352
907721180538384384, 968143264674205696
911696735919116288, 2426506130
911696735919116288, 2622566769
911696735919116288, 2792349332
911696735919116288, 3986975423
911696735919116288, 4479261983
911696735919116288, 911718398442209280
911718398442209280, 103591569
911718398442209280, 290072000
911718398442209280, 294418317
911718398442209280, 387927222
911718398442209280, 916943462
911718398442209280, 2249591503
911718398442209280, 2314172500
911718398442209280, 2948787802
911718398442209280, 824912061423611904
911718398442209280, 889023757871964160
911718398442209280, 911696735919116288
911718398442209280, 943952945745408000
911718398442209280, 959376481142149121
911718398442209280, 962708176054472704
911718398442209280, 962710365393080320
911718398442209280, 978340608577277954
913787422365888513, 301120393
913787422365888513, 2484697919
913787422365888513, 2582582359
915384226270375943, 274530882
915384226270375943, 301120393
915384226270375943, 327722701
915384226270375943, 2484697919
915384226270375943, 3154036550
915384226270375943, 929811697308717062
916553749438529536, 62397313
916553749438529536, 352489322
916553749438529536, 4579950681
917345666418073600, 53059376
917345666418073600, 331237289
917345666418073600, 387927222
917345666418073600, 1548491077
917345666418073600, 2622566769
917345666418073600, 4579950681
917345666418073600, 755088257923317761
917483946165915650, 1470804174
917483946165915650, 1837931984
917483946165915650, 3207461229
917483946165915650, 755088257923317761
917483946165915650, 873558166067441665
919073882488926208, 1548491077
919073882488926208, 2622566769
919073882488926208, 4218030455
919073882488926208, 4479261983
919073882488926208, 755088257923317761
919073882488926208, 807860907623804928
919073882488926208, 889023757871964160
919073882488926208, 936602697503043584
921191492311486464, 352489322
921191492311486464, 2426506130
921191492311486464, 2543403804
921191492311486464, 2792349332
921191492311486464, 2802215540
921191492311486464, 856884402063802368
924476212147343360, 8283682
924476212147343360, 132686355
924476212147343360, 262457844
924476212147343360, 352489322
924476212147343360, 916943462
924476212147343360, 1085435814
924476212147343360, 1548491077
924476212147343360, 2211328200
924476212147343360, 2249591503
924476212147343360, 2493490788
924476212147343360, 2594563700
924476212147343360, 2622566769
924476212147343360, 2792349332
924476212147343360, 2793115700
924476212147343360, 2802215540
924476212147343360, 4138466860
924476212147343360, 4218030455
926533039810805760, 126768770
926533039810805760, 255860716
926533039810805760, 265596724
926533039810805760, 291169000
926533039810805760, 332756867
926533039810805760, 437292351
926533039810805760, 483402680
926533039810805760, 573458208
926533039810805760, 1063501603
926533039810805760, 1381199558
926533039810805760, 1470804174
926533039810805760, 1666466142
926533039810805760, 2172260604
926533039810805760, 2363005662
926533039810805760, 2430324679
926533039810805760, 2591216228
926533039810805760, 2622566769
926533039810805760, 2793115700
926533039810805760, 2866272891
926533039810805760, 2986577561
926533039810805760, 3207461229
926533039810805760, 3272597275
926533039810805760, 3290903817
926533039810805760, 3291811287
926533039810805760, 3401040687
926533039810805760, 3401597293
926533039810805760, 3402981856
926533039810805760, 3870664763
926533039810805760, 3927839296
926533039810805760, 3972631527
926533039810805760, 4218030455
926533039810805760, 4285870036
926533039810805760, 4424993302
926533039810805760, 4479261983
926533039810805760, 4579950681
926533039810805760, 4643082382
926533039810805760, 704709279631208448
926533039810805760, 723542802706096128
926533039810805760, 732290670854017025
926533039810805760, 741384638229323776
926533039810805760, 755088257923317761
926533039810805760, 775016586780565504
926533039810805760, 779240326640836608
926533039810805760, 785456605504663552
926533039810805760, 804610631940898816
926533039810805760, 807860907623804928
926533039810805760, 824912061423611904
926533039810805760, 827266046629339138
926533039810805760, 842004888603262977
926533039810805760, 847963797054685184
926533039810805760, 854771347288883207
926533039810805760, 855835451252498437
926533039810805760, 856447379540783104
926533039810805760, 861373346029678592
926533039810805760, 870997257688100868
926533039810805760, 876950740136329217
926533039810805760, 877229398784696320
926533039810805760, 882006111834050561
926533039810805760, 889023757871964160
926533039810805760, 895782680633253888
926533039810805760, 903241329316159488
926533039810805760, 907317486198149120
926533039810805760, 936602697503043584
926533039810805760, 939980283532767233
926533039810805760, 941396980865093632
926533039810805760, 946011088952483842
926533039810805760, 947155722579693569
926533039810805760, 947510147211022337
926533039810805760, 949341325333336065
926533039810805760, 950072836030451712
926533039810805760, 956530362439684101
926533039810805760, 959376481142149121
926533039810805760, 962708176054472704
926533039810805760, 963498029255938048
926533039810805760, 969199442007150592
926533039810805760, 971469536724770817
926533039810805760, 972076498940252160
926533039810805760, 972523298700627969
926533039810805760, 973191894556606465
926533039810805760, 973895605801160704
926533039810805760, 975020035281444864
926533039810805760, 978153064082309121
926533039810805760, 978340608577277954
926572840610091008, 8283682
926572840610091008, 40701142
926572840610091008, 128628690
926572840610091008, 259649279
926572840610091008, 262457844
926572840610091008, 739030778
926572840610091008, 916943462
926572840610091008, 2211328200
926572840610091008, 2249591503
926572840610091008, 2792349332
926572840610091008, 2802215540
926572840610091008, 3401597293
927505189426417664, 243419888
927505189426417664, 916943462
928103143132590080, 40701142
928103143132590080, 259649279
928103143132590080, 526343521
928103143132590080, 916943462
928103143132590080, 2792349332
928310052930424837, 219594539
928310052930424837, 387927222
928310052930424837, 916943462
928310052930424837, 2360175272
928310052930424837, 2792349332
928992621573427200, 167050566
928992621573427200, 290072000
928992621573427200, 916943462
928992621573427200, 2249591503
928992621573427200, 2622566769
928992621573427200, 2792349332
928992621573427200, 824222248311455744
929811697308717062, 109035884
929811697308717062, 301120393
929811697308717062, 370556715
929811697308717062, 575277349
929811697308717062, 1183658534
929811697308717062, 1641459038
929811697308717062, 2582582359
929811697308717062, 2926325320
929811697308717062, 741153195263692801
929811697308717062, 907721180538384384
929811697308717062, 915384226270375943
929811697308717062, 934228610772324352
929811697308717062, 968143264674205696
929811697308717062, 974227406390210562
929811697308717062, 974952462405783552
931189794490679297, 128628690
931216082735652864, 132686355
931216082735652864, 262457844
931216082735652864, 387927222
931216082735652864, 916943462
931216082735652864, 2792349332
933849234721341440, 262457844
933849234721341440, 2792349332
933849234721341440, 3629819656
933849234721341440, 891609063137697792
933849234721341440, 975296737098326017
934228610772324352, 301120393
934228610772324352, 907721180538384384
934228610772324352, 929811697308717062
936223866912935936, 128628690
936223866912935936, 290072000
936223866912935936, 343126997
936223866912935936, 739030778
936223866912935936, 916943462
936223866912935936, 2360175272
936602697503043584, 250480066
936602697503043584, 291169000
936602697503043584, 357088550
936602697503043584, 483402680
936602697503043584, 573458208
936602697503043584, 608266275
936602697503043584, 795081842
936602697503043584, 1063501603
936602697503043584, 1226994534
936602697503043584, 1470804174
936602697503043584, 1548491077
936602697503043584, 1574912846
936602697503043584, 1584034387
936602697503043584, 1586756136
936602697503043584, 2149630553
936602697503043584, 2363005662
936602697503043584, 2418784220
936602697503043584, 2430324679
936602697503043584, 2468130040
936602697503043584, 2493490788
936602697503043584, 2543403804
936602697503043584, 2622566769
936602697503043584, 2793115700
936602697503043584, 2841137133
936602697503043584, 2961168046
936602697503043584, 2986577561
936602697503043584, 3207461229
936602697503043584, 3272597275
936602697503043584, 3290903817
936602697503043584, 3401040687
936602697503043584, 3402072700
936602697503043584, 3402981856
936602697503043584, 3666388997
936602697503043584, 3870664763
936602697503043584, 3927839296
936602697503043584, 4218030455
936602697503043584, 4479261983
936602697503043584, 4829464306
936602697503043584, 711388231225446400
936602697503043584, 720702821843222529
936602697503043584, 722481611330203649
936602697503043584, 723542802706096128
936602697503043584, 732290670854017025
936602697503043584, 741384638229323776
936602697503043584, 755088257923317761
936602697503043584, 770692900657197056
936602697503043584, 778881899716571136
936602697503043584, 785456605504663552
936602697503043584, 790245445087981568
936602697503043584, 801169863469334529
936602697503043584, 804610631940898816
936602697503043584, 807860907623804928
936602697503043584, 824912061423611904
936602697503043584, 827877724031184896
936602697503043584, 847963797054685184
936602697503043584, 854771347288883207
936602697503043584, 855835451252498437
936602697503043584, 870997257688100868
936602697503043584, 876950740136329217
936602697503043584, 878585426990309377
936602697503043584, 882006111834050561
936602697503043584, 882983595073306624
936602697503043584, 889023757871964160
936602697503043584, 891609063137697792
936602697503043584, 895782680633253888
936602697503043584, 901228934230147075
936602697503043584, 903010726813601794
936602697503043584, 919073882488926208
936602697503043584, 926533039810805760
936602697503043584, 939980283532767233
936602697503043584, 941396980865093632
936602697503043584, 946011088952483842
936602697503043584, 947486947563458560
936602697503043584, 947510147211022337
936602697503043584, 949341325333336065
936602697503043584, 960943194761498624
936602697503043584, 962708176054472704
936602697503043584, 963325885821702144
936602697503043584, 966362321927983106
936602697503043584, 971469536724770817
936602697503043584, 972510449806823428
936602697503043584, 972523298700627969
936602697503043584, 973267735374450688
936602697503043584, 973644650237124610
936602697503043584, 975020035281444864
936602697503043584, 978340608577277954
937047285934026752, 290072000
937047285934026752, 385165870
937047285934026752, 2940085139
939980283532767233, 52357763
939980283532767233, 352489322
939980283532767233, 501849447
939980283532767233, 861210284
939980283532767233, 1666466142
939980283532767233, 2363005662
939980283532767233, 2543403804
939980283532767233, 2622566769
939980283532767233, 2792349332
939980283532767233, 2793115700
939980283532767233, 2986577561
939980283532767233, 3272597275
939980283532767233, 3401597293
939980283532767233, 4138466860
939980283532767233, 4218030455
939980283532767233, 4332047417
939980283532767233, 4479261983
939980283532767233, 4579950681
939980283532767233, 723542802706096128
939980283532767233, 755088257923317761
939980283532767233, 777566219432038400
939980283532767233, 822466670388199425
939980283532767233, 856447379540783104
939980283532767233, 856884402063802368
939980283532767233, 873558166067441665
939980283532767233, 889023757871964160
939980283532767233, 905037939427692545
939980283532767233, 926533039810805760
939980283532767233, 936602697503043584
939980283532767233, 947510147211022337
939980283532767233, 957594310958026754
939980283532767233, 958008823284994048
939980283532767233, 958638040494346240
939980283532767233, 965000347914854400
940356163065040897, 2543403804
940356163065040897, 2622566769
941396980865093632, 103591569
941396980865093632, 128628690
941396980865093632, 501849447
941396980865093632, 916943462
941396980865093632, 1105943366
941396980865093632, 1548491077
941396980865093632, 1666466142
941396980865093632, 2172260604
941396980865093632, 2249591503
941396980865093632, 2342542776
941396980865093632, 2493490788
941396980865093632, 2622566769
941396980865093632, 2792349332
941396980865093632, 2802215540
941396980865093632, 2986577561
941396980865093632, 3272597275
941396980865093632, 3629819656
941396980865093632, 3986975423
941396980865093632, 4099696313
941396980865093632, 4218030455
941396980865093632, 4479261983
941396980865093632, 4568505153
941396980865093632, 723542802706096128
941396980865093632, 743132260870848512
941396980865093632, 755088257923317761
941396980865093632, 785456605504663552
941396980865093632, 824912061423611904
941396980865093632, 856447379540783104
941396980865093632, 863815101958283265
941396980865093632, 889023757871964160
941396980865093632, 926533039810805760
941396980865093632, 936602697503043584
941396980865093632, 947486947563458560
941396980865093632, 949763848357203971
941396980865093632, 958638040494346240
941396980865093632, 965000347914854400
941396980865093632, 967047168560435205
941396980865093632, 967314838799167489
941396980865093632, 972510449806823428
941396980865093632, 972523298700627969
941748940898291712, 2430324679
941748940898291712, 785456605504663552
941748940898291712, 856447379540783104
941748940898291712, 881544376803053569
941748940898291712, 962708176054472704
941748940898291712, 973895605801160704
943154426067542017, 2986577561
943154426067542017, 3290903817
943154426067542017, 3401597293
943154426067542017, 4218030455
943154426067542017, 958638040494346240
943845289839951872, 916943462
943845289839951872, 1085435814
943845289839951872, 1470804174
943845289839951872, 2426506130
943845289839951872, 2493490788
943845289839951872, 2543403804
943845289839951872, 3349586973
943952945745408000, 262457844
943952945745408000, 2792349332
943952945745408000, 3272597275
943952945745408000, 3290903817
943952945745408000, 4332047417
943952945745408000, 911718398442209280
943952945745408000, 972523298700627969
944166950829264898, 1548491077
944166950829264898, 1661377213
944166950829264898, 2793115700
944166950829264898, 3272597275
944166950829264898, 3402981856
944166950829264898, 4218030455
944166950829264898, 4829464306
944677444115673088, 78593879
944677444115673088, 219594539
944677444115673088, 290072000
944677444115673088, 352489322
944677444115673088, 1548491077
944677444115673088, 2622566769
944677444115673088, 2793115700
944677444115673088, 4218030455
944677444115673088, 4479261983
944677444115673088, 723542802706096128
944677444115673088, 947510147211022337
946011088952483842, 262457844
946011088952483842, 280288703
946011088952483842, 343126997
946011088952483842, 352489322
946011088952483842, 1063501603
946011088952483842, 1470804174
946011088952483842, 1548491077
946011088952483842, 2249591503
946011088952483842, 2342542776
946011088952483842, 2426506130
946011088952483842, 2468130040
946011088952483842, 2543403804
946011088952483842, 2594563700
946011088952483842, 2792349332
946011088952483842, 2793115700
946011088952483842, 2986577561
946011088952483842, 3207461229
946011088952483842, 3272597275
946011088952483842, 3402981856
946011088952483842, 4218030455
946011088952483842, 4829464306
946011088952483842, 721769702134038530
946011088952483842, 856884402063802368
946011088952483842, 926533039810805760
946011088952483842, 936602697503043584
946011088952483842, 972523298700627969
946473700660047873, 1548491077
946473700660047873, 2792349332
946473700660047873, 4218030455
946583484382040065, 352489322
946583484382040065, 2249591503
946583484382040065, 2793115700
946583484382040065, 3401597293
946583484382040065, 4218030455
946583484382040065, 4829464306
947155722579693569, 1548491077
947155722579693569, 1661377213
947155722579693569, 2291448871
947155722579693569, 2792349332
947155722579693569, 4218030455
947155722579693569, 926533039810805760
947486947563458560, 1661377213
947486947563458560, 2622566769
947486947563458560, 3207461229
947486947563458560, 3272597275
947486947563458560, 4218030455
947486947563458560, 755088257923317761
947486947563458560, 889023757871964160
947486947563458560, 936602697503043584
947486947563458560, 941396980865093632
947486947563458560, 962710365393080320
947510147211022337, 44450457
947510147211022337, 52357763
947510147211022337, 103591569
947510147211022337, 219594539
947510147211022337, 290072000
947510147211022337, 352489322
947510147211022337, 501849447
947510147211022337, 861210284
947510147211022337, 1666466142
947510147211022337, 2172260604
947510147211022337, 2622566769
947510147211022337, 2792349332
947510147211022337, 2793115700
947510147211022337, 2986577561
947510147211022337, 3272597275
947510147211022337, 3401597293
947510147211022337, 4099696313
947510147211022337, 4138466860
947510147211022337, 4218030455
947510147211022337, 4332047417
947510147211022337, 4479261983
947510147211022337, 4579950681
947510147211022337, 723542802706096128
947510147211022337, 777566219432038400
947510147211022337, 822466670388199425
947510147211022337, 856884402063802368
947510147211022337, 863815101958283265
947510147211022337, 873558166067441665
947510147211022337, 905037939427692545
947510147211022337, 926533039810805760
947510147211022337, 936602697503043584
947510147211022337, 939980283532767233
947510147211022337, 944677444115673088
947510147211022337, 957594310958026754
947510147211022337, 958008823284994048
947510147211022337, 958638040494346240
949341325333336065, 1470804174
949341325333336065, 2363005662
949341325333336065, 2622566769
949341325333336065, 2986577561
949341325333336065, 3272597275
949341325333336065, 3290903817
949341325333336065, 3402981856
949341325333336065, 4218030455
949341325333336065, 4479261983
949341325333336065, 4568505153
949341325333336065, 723542802706096128
949341325333336065, 755088257923317761
949341325333336065, 785456605504663552
949341325333336065, 807860907623804928
949341325333336065, 855835451252498437
949341325333336065, 926533039810805760
949341325333336065, 936602697503043584
949566209250521088, 262457844
949566209250521088, 344550622
949566209250521088, 352489322
949566209250521088, 916943462
949566209250521088, 1548491077
949566209250521088, 2249591503
949566209250521088, 2622566769
949566209250521088, 2792349332
949566209250521088, 2802215540
949566209250521088, 3272597275
949566209250521088, 4332047417
949566209250521088, 4579950681
949566209250521088, 822466670388199425
949566209250521088, 958638040494346240
949566209250521088, 972523298700627969
949566209250521088, 976300774916575233
949763848357203971, 2249591503
949763848357203971, 2360175272
949763848357203971, 2792349332
949763848357203971, 941396980865093632
950072836030451712, 53059376
950072836030451712, 262457844
950072836030451712, 387927222
950072836030451712, 1548491077
950072836030451712, 2172260604
950072836030451712, 2342542776
950072836030451712, 2622566769
950072836030451712, 2792349332
950072836030451712, 2793115700
950072836030451712, 2802215540
950072836030451712, 2986577561
950072836030451712, 3272597275
950072836030451712, 4218030455
950072836030451712, 778881899716571136
950072836030451712, 926533039810805760
950072836030451712, 963325885821702144
953796389590401024, 2793115700
953796389590401024, 4218030455
954292325903163392, 274530882
954292325903163392, 955828986038407169
955168578638155777, 916943462
955168578638155777, 1661377213
955168578638155777, 2622566769
955168578638155777, 4218030455
955244977352855552, 44450457
955244977352855552, 128628690
955244977352855552, 290072000
955244977352855552, 739030778
955244977352855552, 916943462
955244977352855552, 1661377213
955244977352855552, 2211328200
955244977352855552, 2249591503
955244977352855552, 2792349332
955244977352855552, 822466670388199425
955521618150920198, 290072000
955521618150920198, 343126997
955521618150920198, 711038648
955521618150920198, 739030778
955521618150920198, 916943462
955521618150920198, 2249591503
955521618150920198, 882983595073306624
955828986038407169, 274530882
955828986038407169, 954292325903163392
956515009231769601, 526343521
956515009231769601, 916943462
956515009231769601, 2792349332
956530362439684101, 1666466142
956530362439684101, 3272597275
956530362439684101, 926533039810805760
957594310958026754, 62397313
957594310958026754, 290072000
957594310958026754, 916943462
957594310958026754, 2426506130
957594310958026754, 2793115700
957594310958026754, 3207461229
957594310958026754, 4829464306
957594310958026754, 873558166067441665
957594310958026754, 891615821725827072
957594310958026754, 939980283532767233
957594310958026754, 947510147211022337
957594310958026754, 972523298700627969
957594310958026754, 975296737098326017
957594310958026754, 976300774916575233
958008823284994048, 732290670854017025
958008823284994048, 804387164591128576
958008823284994048, 847396460316340228
958008823284994048, 889023757871964160
958008823284994048, 939980283532767233
958008823284994048, 947510147211022337
958008823284994048, 973895605801160704
958008823284994048, 978153064082309121
958008823284994048, 978340608577277954
958368530843529216, 44450457
958368530843529216, 352489322
958368530843529216, 387927222
958638040494346240, 1548491077
958638040494346240, 2622566769
958638040494346240, 2792349332
958638040494346240, 891615821725827072
958638040494346240, 939980283532767233
958638040494346240, 941396980865093632
958638040494346240, 943154426067542017
958638040494346240, 947510147211022337
958638040494346240, 949566209250521088
958724840277540864, 387927222
958724840277540864, 1470804174
958724840277540864, 2426506130
958724840277540864, 2802215540
958724840277540864, 3402981856
958724840277540864, 4218030455
958724840277540864, 4829464306
959376481142149121, 2172260604
959376481142149121, 2363005662
959376481142149121, 2622566769
959376481142149121, 2792349332
959376481142149121, 2986577561
959376481142149121, 3272597275
959376481142149121, 3290903817
959376481142149121, 4218030455
959376481142149121, 4479261983
959376481142149121, 911718398442209280
959376481142149121, 926533039810805760
959376481142149121, 972523298700627969
959517609468354560, 262457844
959517609468354560, 2622566769
959517609468354560, 2986577561
959517609468354560, 3272597275
959517609468354560, 4218030455
959517609468354560, 755088257923317761
959517609468354560, 778881899716571136
960610035016617987, 198440182
960610035016617987, 2430324679
960610035016617987, 2493490788
960610035016617987, 3365795979
960610035016617987, 785456605504663552
960610035016617987, 881544376803053569
960943194761498624, 103591569
960943194761498624, 128628690
960943194761498624, 916943462
960943194761498624, 2249591503
960943194761498624, 936602697503043584
961227143958147072, 4730976502
961227143958147072, 824912061423611904
961227143958147072, 854771347288883207
961227143958147072, 889023757871964160
961227143958147072, 962708176054472704
962708176054472704, 40701142
962708176054472704, 50426168
