source, target
549912548, 925889904248344576
552909996, 615314107
567229050, 82477460
567229050, 267714517
567229050, 301120393
567229050, 754335954
567229050, 1002844374
567229050, 1136829066
567229050, 1385863352
567229050, 4381153354
567229050, 736509061441703936
567564394, 16624525
567564394, 258090997
567564394, 267714517
567564394, 301120393
567564394, 615314107
567564394, 1641459038
567564394, 1904138971
567564394, 2355396143
567564394, 3055703094
567564394, 742307620606889984
567564394, 825448004475826176
567564394, 915384226270375943
575277349, 243775933
575277349, 257841422
575277349, 404218794
575277349, 419233834
575277349, 450704412
575277349, 490086192
575277349, 597101298
575277349, 1340284172
575277349, 1385863352
575277349, 1438404972
575277349, 1927514377
575277349, 2277166103
575277349, 2292758505
575277349, 2506738925
575277349, 2951658069
575277349, 2954089838
575277349, 712015139101286400
575277349, 736509061441703936
575277349, 740694544522608641
575277349, 792426421146750976
575277349, 799713172651261952
575277349, 803790087544770561
575277349, 837081771472715781
575277349, 894548629205254144
575277349, 903624281497722880
575277349, 907721180538384384
575277349, 918597513640374272
575277349, 925373976905420801
575277349, 929811697308717062
575277349, 945764896888819712
575277349, 967173540658237440
575277349, 967817169143828490
575277349, 970362267073155073
586845018, 97232128
586845018, 166566887
586845018, 301120393
592314798, 82477460
592314798, 262819428
592314798, 301120393
592314798, 624686972
592314798, 787211599
592314798, 1927514377
592314798, 2243855627
592314798, 2955998474
597101298, 14803493
597101298, 109035884
597101298, 249073389
597101298, 261730716
597101298, 271063299
597101298, 297419374
597101298, 301120393
597101298, 419233834
597101298, 450704412
597101298, 575277349
597101298, 622054128
597101298, 635576995
597101298, 783313538
597101298, 836508619
597101298, 961361910
597101298, 993276918
597101298, 1191248822
597101298, 1269489475
597101298, 1311797288
597101298, 1460798930
597101298, 1570421118
597101298, 1664756965
597101298, 1684309638
597101298, 1728380701
597101298, 1904138971
597101298, 1927514377
597101298, 2165607934
597101298, 2223258386
597101298, 2433468680
597101298, 2506738925
597101298, 2879877703
597101298, 2926325320
597101298, 3059821312
597101298, 3269041302
597101298, 3318544431
597101298, 3323870657
597101298, 3413314515
597101298, 4269515135
597101298, 4835594842
597101298, 703288311155134465
597101298, 719277033503780865
597101298, 729034544242933760
597101298, 736509061441703936
597101298, 739618227098095616
597101298, 741153195263692801
597101298, 744546109394124800
597101298, 799430289554624514
597101298, 799713172651261952
597101298, 818025535808962560
597101298, 830725698109263872
597101298, 862702744330809350
597101298, 887472753405825024
597101298, 903624281497722880
597101298, 907721180538384384
597101298, 930125137269198850
597101298, 945764896888819712
597101298, 952172276732039168
597101298, 954292325903163392
597101298, 956317748791070720
597101298, 960429091211145217
597101298, 968143264674205696
597101298, 968736754206433280
597101298, 973417924257091584
597101298, 974227406390210562
597101298, 974952462405783552
597101298, 977916662753226753
597101298, 978018490803261442
608149239, 14513512
608149239, 320954038
608149239, 1002844374
608149239, 1385863352
608149239, 2954089838
612992455, 82477460
612992455, 301120393
612992455, 363246406
612992455, 415414097
612992455, 526343521
612992455, 615314107
612992455, 941413286
612992455, 1136829066
615314107, 15111744
615314107, 58017260
615314107, 179897514
615314107, 243687497
615314107, 247468980
615314107, 251100437
615314107, 259617134
615314107, 274895833
615314107, 281269490
615314107, 290632880
615314107, 297419374
615314107, 306260807
615314107, 357239860
615314107, 358040356
615314107, 368142886
615314107, 375468504
615314107, 418443466
615314107, 425687930
615314107, 469544027
615314107, 552909996
615314107, 567564394
615314107, 612992455
615314107, 634658827
615314107, 709327033
615314107, 737493661
615314107, 793643882
615314107, 856930862
615314107, 1419142478
615314107, 1654242836
615314107, 1843123872
615314107, 2219659092
615314107, 2277166103
615314107, 2371981753
615314107, 2484697919
615314107, 2742009028
615314107, 2946131592
615314107, 3035120220
615314107, 3413314515
615314107, 703288311155134465
615314107, 719721270070353921
615314107, 726196189524295680
615314107, 735560020310544389
615314107, 787728263649034240
615314107, 798592068679593984
615314107, 868121776257105921
615314107, 885742228731285504
615314107, 915384226270375943
615314107, 931121059818074112
615314107, 955186904714170371
615314107, 968143264674205696
615314107, 973417924257091584
615314107, 974739644154867712
616278725, 53059376
616278725, 103591569
616278725, 336851152
616278725, 916943462
616278725, 2249591503
616278725, 2792349332
622054128, 290178890
622054128, 301120393
622054128, 363246406
622054128, 597101298
622054128, 2506738925
622054128, 2954089838
622054128, 731448075105996800
622054128, 803790087544770561
624557599, 526343521
624557599, 1385863352
624686972, 163041731
624686972, 229980720
624686972, 230702066
624686972, 238897491
624686972, 243687497
624686972, 251100437
624686972, 263891746
624686972, 274895833
624686972, 280393461
624686972, 290632880
624686972, 297419374
624686972, 306260807
624686972, 320954038
624686972, 323870386
624686972, 377062312
624686972, 385535951
624686972, 411346195
624686972, 455143024
624686972, 518476056
624686972, 592314798
624686972, 783313538
624686972, 810987649
624686972, 930331530
624686972, 974476958
624686972, 996705444
624686972, 1061600605
624686972, 1654242836
624686972, 1684309638
624686972, 1904138971
624686972, 1938878996
624686972, 2219659092
624686972, 2258288874
624686972, 2263209383
624686972, 2355396143
624686972, 2475077852
624686972, 2484697919
624686972, 2605741696
624686972, 2757004405
624686972, 2861144914
624686972, 2909107988
624686972, 2955998474
624686972, 3055703094
624686972, 3225123970
624686972, 3638277432
624686972, 4195542203
624686972, 724530619087245312
624686972, 735560020310544389
624686972, 742307620606889984
624686972, 796818000527687681
624686972, 799342685299638272
624686972, 837081771472715781
624686972, 847360297660579840
624686972, 898675607743148032
624686972, 899998182435893248
624686972, 915384226270375943
624686972, 931008157475835904
624686972, 943405190279061504
624686972, 974739644154867712
624686972, 976913351556165632
625407310, 301120393
625407310, 526343521
625407310, 2792349332
634658827, 418443466
634658827, 615314107
634658827, 2946131592
635576995, 450704412
635576995, 597101298
635576995, 1002844374
635576995, 1136829066
635576995, 1927514377
635576995, 2954089838
635576995, 3003603519
635576995, 3154036550
635576995, 712015139101286400
635576995, 894548629205254144
700268907, 916943462
700268907, 2792349332
700268907, 2793115700
700268907, 3435893926
701054891, 243775933
701054891, 419765116
701054891, 1002844374
701054891, 2352970223
701054891, 2580174954
701054891, 837081771472715781
709327033, 418443466
709327033, 615314107
715219325, 89221733
715219325, 301120393
715219325, 916943462
715219325, 1506170269
715219325, 2249591503
715219325, 2792349332
728704327, 82477460
728704327, 267714517
728704327, 327722701
728704327, 1183658534
728704327, 1385863352
728704327, 2224962036
737493661, 161113335
737493661, 615314107
737493661, 1002844374
737493661, 1311797288
737493661, 2954089838
737493661, 3003603519
754335954, 16248292
754335954, 58017260
754335954, 136982031
754335954, 224597174
754335954, 243253280
754335954, 243687497
754335954, 247227134
754335954, 251100437
754335954, 257651159
754335954, 263891746
754335954, 274530882
754335954, 275423516
754335954, 281160360
754335954, 291908441
754335954, 319901569
754335954, 370556715
754335954, 419233834
754335954, 425912197
754335954, 455143024
754335954, 518476056
754335954, 567229050
754335954, 1002844374
754335954, 1018255609
754335954, 1149393944
754335954, 1173187458
754335954, 1280752188
754335954, 1460798930
754335954, 1657421766
754335954, 1684309638
754335954, 1728380701
754335954, 1904138971
754335954, 2185059396
754335954, 2223258386
754335954, 2352970223
754335954, 2433468680
754335954, 2484408874
754335954, 2503914708
754335954, 2592887184
754335954, 3001841688
754335954, 3269041302
754335954, 3317569037
754335954, 3413314515
754335954, 3795619754
754335954, 719721270070353921
754335954, 723059850767392768
754335954, 729034544242933760
754335954, 735560020310544389
754335954, 787030926010249216
754335954, 797352935432867840
754335954, 805122193323683840
754335954, 807468851277496320
754335954, 819279278999240709
754335954, 839466290217648128
754335954, 844546626299609088
754335954, 862702744330809350
754335954, 903624281497722880
754335954, 907721180538384384
754335954, 915384226270375943
754335954, 931121059818074112
754335954, 943405190279061504
754335954, 952172276732039168
754335954, 955186904714170371
754335954, 955498665891778568
754335954, 974952462405783552
754335954, 976913351556165632
754335954, 978402835476992000
783313538, 82477460
783313538, 301120393
783313538, 320954038
783313538, 526343521
783313538, 597101298
783313538, 624686972
783313538, 1385863352
783313538, 1927514377
783313538, 2224962036
783313538, 2954089838
783313538, 3003603519
783313538, 3269041302
787211599, 252254904
787211599, 301120393
787211599, 592314798
787211599, 919558969
787211599, 930331530
787211599, 1927514377
787211599, 2156589938
787211599, 2582582359
787211599, 3154036550
793643882, 615314107
810987649, 52067288
810987649, 363246406
810987649, 624686972
810987649, 3003603519
836508619, 419233834
836508619, 450704412
836508619, 597101298
836508619, 1385863352
836508619, 1438404972
836508619, 1927514377
836508619, 2506738925
836508619, 2951658069
836508619, 736509061441703936
836508619, 903624281497722880
836508619, 907721180538384384
836508619, 918597513640374272
836508619, 925373976905420801
836508619, 929811697308717062
856930862, 615314107
857868018, 394864353
857868018, 1002844374
916943462, 89221733
916943462, 204298620
916943462, 243419888
916943462, 245880979
916943462, 249144163
916943462, 255935216
916943462, 290072000
916943462, 438582009
916943462, 616278725
916943462, 700268907
916943462, 715219325
916943462, 2249591503
916943462, 2316138426
916943462, 2699106120
916943462, 2792349332
916943462, 2948787802
916943462, 4015698976
916943462, 4621926136
916943462, 760805201951481856
916943462, 836883916216754177
916943462, 843538544853471235
916943462, 877229398784696320
916943462, 924476212147343360
916943462, 928103143132590080
916943462, 956515009231769601
919558969, 243775933
919558969, 262819428
919558969, 787211599
919558969, 2243855627
919558969, 2292758505
919558969, 2912596930
919558969, 727904477353783296
927351564, 58017260
927351564, 224597174
927351564, 246754124
927351564, 247912552
927351564, 291908441
927351564, 377062312
927351564, 1002650592
927351564, 1018255609
927351564, 706217324563578881
927351564, 742307620606889984
927351564, 931008157475835904
927351564, 974952462405783552
930331530, 320954038
930331530, 363845524
930331530, 624686972
930331530, 787211599
930331530, 941413286
930331530, 974476958
930331530, 1573631304
930331530, 2592887184
930331530, 3323870657
930331530, 907721180538384384
930331530, 962341685027065856
933132060, 301120393
933132060, 466446202
933132060, 1385863352
933132060, 2292758505
933132060, 794260826798559233
933132060, 800285974030782464
933132060, 821313315309834240
941413286, 246754124
941413286, 263891746
941413286, 377062312
941413286, 612992455
941413286, 930331530
941413286, 1002650592
941413286, 1654242836
941413286, 2605741696
941413286, 2861144914
941413286, 2955998474
941413286, 741153195263692801
941413286, 742307620606889984
941413286, 771784838781206528
941413286, 928025225769443329
961361910, 243775933
961361910, 597101298
961361910, 1385863352
961361910, 1927514377
961361910, 2292758505
961361910, 821313315309834240
974476958, 14513512
974476958, 301120393
974476958, 327722701
974476958, 624686972
974476958, 930331530
974476958, 2224962036
974476958, 731448075105996800
993276918, 301120393
993276918, 526343521
993276918, 597101298
993276918, 1002844374
993276918, 1385863352
993276918, 1927514377
993276918, 736509061441703936
993276918, 918597513640374272
996705444, 14513512
996705444, 624686972
996705444, 1002844374
996705444, 3003603519
999015997, 42196320
999015997, 97232128
999015997, 327722701
999015997, 526343521
999015997, 2792349332
999015997, 2793115700
1002650592, 42196320
1002650592, 290178890
1002650592, 301120393
1002650592, 327722701
1002650592, 419765116
1002650592, 927351564
1002650592, 941413286
1002650592, 1136829066
1002650592, 1257203264
1002650592, 2224962036
1002650592, 837081771472715781
1002844374, 56643210
1002844374, 58017260
1002844374, 75997536
1002844374, 80573898
1002844374, 94607562
1002844374, 224597174
1002844374, 230702066
1002844374, 243253280
1002844374, 243687497
1002844374, 246754124
1002844374, 247227134
1002844374, 247912552
1002844374, 249073389
1002844374, 250295048
1002844374, 251100437
1002844374, 255587866
1002844374, 257651159
1002844374, 258090997
1002844374, 268545568
1002844374, 274530882
1002844374, 274895833
1002844374, 280393461
1002844374, 281160360
1002844374, 282065689
1002844374, 290632880
1002844374, 290722577
1002844374, 306260807
1002844374, 319901569
1002844374, 320954038
1002844374, 334670309
1002844374, 363845524
1002844374, 369608964
1002844374, 370556715
1002844374, 377062312
1002844374, 378231256
1002844374, 416440594
1002844374, 425687930
1002844374, 425912197
1002844374, 432844043
1002844374, 455143024
1002844374, 464820783
1002844374, 466446202
1002844374, 567229050
1002844374, 608149239
1002844374, 635576995
1002844374, 701054891
1002844374, 737493661
1002844374, 754335954
1002844374, 857868018
1002844374, 993276918
1002844374, 996705444
1002844374, 1018255609
1002844374, 1050858158
1002844374, 1134792108
1002844374, 1173187458
1002844374, 1194109814
1002844374, 1428355872
1002844374, 1460798930
1002844374, 1529698447
1002844374, 1591529323
1002844374, 1635306542
1002844374, 1641459038
1002844374, 1654242836
1002844374, 1657421766
1002844374, 1664756965
1002844374, 1674182551
1002844374, 1704039354
1002844374, 1707859914
1002844374, 1729699520
1002844374, 1843123872
1002844374, 1900215307
1002844374, 1938878996
1002844374, 1968672823
1002844374, 2154420058
1002844374, 2165607934
1002844374, 2176137460
1002844374, 2191892464
1002844374, 2219659092
1002844374, 2355396143
1002844374, 2484408874
1002844374, 2592887184
1002844374, 2742009028
1002844374, 2820698229
1002844374, 2879877703
1002844374, 2906797270
1002844374, 2909107988
1002844374, 2952265706
1002844374, 2971173940
1002844374, 3001841688
1002844374, 3035120220
1002844374, 3260993379
1002844374, 3269041302
1002844374, 3293436133
1002844374, 3317569037
1002844374, 3323870657
1002844374, 3413314515
1002844374, 3638277432
1002844374, 3709280421
1002844374, 4035726395
1002844374, 4047133943
1002844374, 4195542203
1002844374, 4544956708
1002844374, 703288311155134465
1002844374, 703603151274971136
1002844374, 712612878717743104
1002844374, 714769841673134082
1002844374, 719277033503780865
1002844374, 719721270070353921
1002844374, 726911179063451648
1002844374, 727065370998280192
1002844374, 729034544242933760
1002844374, 735560020310544389
1002844374, 736509061441703936
1002844374, 742307620606889984
1002844374, 742799027587174400
1002844374, 744546109394124800
1002844374, 765789381793841152
1002844374, 773054843950927872
1002844374, 792772638196264960
1002844374, 795973119219499008
1002844374, 797352935432867840
1002844374, 798592068679593984
1002844374, 799430289554624514
1002844374, 799713172651261952
1002844374, 800413017649266688
1002844374, 805122193323683840
1002844374, 807468851277496320
1002844374, 812330176939966464
1002844374, 825448004475826176
1002844374, 837081771472715781
1002844374, 839466290217648128
1002844374, 860509901046640644
1002844374, 862702744330809350
1002844374, 866027005208387584
1002844374, 884762354432475136
1002844374, 885742228731285504
1002844374, 887472753405825024
1002844374, 899998182435893248
1002844374, 900058096034361345
1002844374, 907721180538384384
1002844374, 915384226270375943
1002844374, 918649573291298816
1002844374, 919293220542124032
1002844374, 923766052366028800
1002844374, 925373976905420801
1002844374, 928599515854262272
1002844374, 930125137269198850
1002844374, 931008157475835904
1002844374, 931121059818074112
1002844374, 934395557531082752
1002844374, 943405190279061504
1002844374, 945774593679220742
1002844374, 947926097299206144
1002844374, 952172276732039168
1002844374, 954041968333672449
1002844374, 955186904714170371
1002844374, 955498665891778568
1002844374, 960566026525081601
1002844374, 967173540658237440
1002844374, 970362267073155073
1002844374, 973417924257091584
1002844374, 974207994694176769
1002844374, 974405745688170497
1002844374, 974661590850195456
1002844374, 974952462405783552
1018255609, 36636494
1018255609, 97232128
1018255609, 136982031
1018255609, 274530882
1018255609, 301120393
1018255609, 334057976
1018255609, 394864353
1018255609, 419765116
1018255609, 754335954
1018255609, 927351564
1018255609, 1002844374
1018255609, 1136829066
1018255609, 1385863352
1018255609, 1927514377
1018255609, 2224962036
1018255609, 2954089838
1018255609, 3435893926
1018255609, 712015139101286400
1018255609, 731448075105996800
1018255609, 792426421146750976
1018255609, 894548629205254144
1032166495, 301120393
1032166495, 1927514377
1032166495, 2223258386
1032166495, 2954089838
1032166495, 821313315309834240
1050858158, 301120393
1050858158, 327722701
1050858158, 363246406
1050858158, 1002844374
1050858158, 1927514377
1061600605, 52067288
1061600605, 267714517
1061600605, 320954038
1061600605, 624686972
1061600605, 1257203264
1061600605, 1385863352
1061600605, 2954089838
1061600605, 3003603519
1061600605, 736509061441703936
1092542761, 36636494
1092542761, 301120393
1092542761, 363246406
1092542761, 419765116
1092542761, 526343521
1092542761, 2506738925
1092542761, 821313315309834240
1106086345, 301120393
1106086345, 876565379140792321
1106086345, 967817169143828490
1133951125, 1593480284
1134792108, 243687497
1134792108, 290178890
1134792108, 301120393
1134792108, 363246406
1134792108, 1002844374
1134792108, 1183658534
1134792108, 2224962036
1134792108, 925373976905420801
1136829066, 163041731
1136829066, 229980720
1136829066, 243687497
1136829066, 249073389
1136829066, 254665376
1136829066, 301120393
1136829066, 319901569
1136829066, 378231256
1136829066, 567229050
1136829066, 612992455
1136829066, 635576995
1136829066, 1002650592
1136829066, 1018255609
1136829066, 1340284172
1136829066, 1674182551
1136829066, 1707859914
1136829066, 1904138971
1136829066, 2399339752
1136829066, 2437605457
1136829066, 2470783842
1136829066, 2536004080
1136829066, 2861144914
1136829066, 2952265706
1136829066, 3323870657
1136829066, 4035726395
1136829066, 4195542203
1136829066, 4579773377
1136829066, 726911179063451648
1136829066, 798592068679593984
1136829066, 839466290217648128
1136829066, 876980951078899713
1136829066, 919293220542124032
1136829066, 931008157475835904
1136829066, 970362267073155073
1149393944, 301120393
1149393944, 415414097
1149393944, 754335954
1149393944, 2954089838
1149393944, 837081771472715781
1157901540, 450704412
1157901540, 1183658534
1157901540, 727904477353783296
1157901540, 931121059818074112
1173187458, 419765116
1173187458, 754335954
1173187458, 1002844374
1173187458, 1385863352
1173187458, 821313315309834240
1183658534, 80573898
1183658534, 136982031
1183658534, 230702066
1183658534, 243687497
1183658534, 247912552
1183658534, 255587866
1183658534, 257651159
1183658534, 263891746
1183658534, 290722577
1183658534, 334057976
1183658534, 370556715
1183658534, 728704327
1183658534, 1134792108
1183658534, 1157901540
1183658534, 1194109814
1183658534, 1402376521
1183658534, 1428355872
1183658534, 1641459038
1183658534, 1657421766
1183658534, 1664756965
1183658534, 1843123872
1183658534, 1904138971
1183658534, 2155529002
1183658534, 2820698229
1183658534, 2843702977
1183658534, 2952265706
1183658534, 3001841688
1183658534, 3154036550
1183658534, 3795619754
1183658534, 4035726395
1183658534, 4381153354
1183658534, 4544956708
1183658534, 706217324563578881
1183658534, 719277033503780865
1183658534, 719721270070353921
1183658534, 727065370998280192
1183658534, 727904477353783296
1183658534, 742307620606889984
1183658534, 742799027587174400
1183658534, 773054843950927872
1183658534, 798592068679593984
1183658534, 800413017649266688
1183658534, 837684644837457920
1183658534, 839466290217648128
1183658534, 844546626299609088
1183658534, 862702744330809350
1183658534, 919293220542124032
1183658534, 925090271116824577
1183658534, 927036529922502657
1183658534, 928599515854262272
1183658534, 929811697308717062
1183658534, 945764896888819712
1183658534, 960566026525081601
1183658534, 967173540658237440
1183658534, 970362267073155073
1183658534, 974952462405783552
1183658534, 976913351556165632
1191248822, 301120393
1191248822, 419233834
1191248822, 597101298
1191248822, 3269041302
1194109814, 1002844374
1194109814, 1183658534
1194109814, 3003603519
1194109814, 792426421146750976
1203080628, 252254904
1203080628, 1927514377
1203080628, 2277166103
1203080628, 3154036550
1212626137, 243775933
1212626137, 301120393
1212626137, 320954038
1212626137, 1385863352
1212626137, 2954089838
1212626137, 3003603519
1212626137, 942394622797639680
1212626137, 955828986038407169
1257203264, 163041731
1257203264, 246754124
1257203264, 399963628
1257203264, 1002650592
1257203264, 1061600605
1257203264, 1460798930
1257203264, 2580174954
1257203264, 2909107988
1257203264, 3816773441
1257203264, 726911179063451648
1257203264, 783099007971262464
1269489475, 597101298
1269489475, 1385863352
1269489475, 2292758505
1269489475, 736509061441703936
1278543582, 52067288
1278543582, 301120393
1278543582, 3003603519
1278543582, 815626754765258753
1278543582, 942394622797639680
1280752188, 42196320
1280752188, 327722701
1280752188, 754335954
1280752188, 2156589938
1280752188, 2954089838
1280752188, 3435893926
1280752188, 837081771472715781
1311797288, 597101298
1311797288, 737493661
1311797288, 1927514377
1311797288, 744546109394124800
1311797288, 794260826798559233
1318153052, 103591569
1318153052, 2792349332
1340284172, 42196320
1340284172, 58017260
1340284172, 109035884
1340284172, 243687497
1340284172, 247227134
1340284172, 267714517
1340284172, 269512392
1340284172, 290722577
1340284172, 291908441
1340284172, 526343521
1340284172, 575277349
1340284172, 1136829066
1340284172, 1385863352
1340284172, 1402376521
1340284172, 1529698447
1340284172, 1611310730
1340284172, 1684309638
1340284172, 2223258386
1340284172, 2414842548
1340284172, 2926325320
1340284172, 3260993379
1340284172, 3413314515
1340284172, 4269515135
1340284172, 723059850767392768
1340284172, 741153195263692801
1340284172, 783099007971262464
1340284172, 798592068679593984
1340284172, 819279278999240709
1340284172, 830725698109263872
1340284172, 837081771472715781
1340284172, 907721180538384384
1340284172, 925687944412884992
1340284172, 943405190279061504
1340284172, 955498665891778568
1340284172, 967173540658237440
1340284172, 968143264674205696
1340284172, 973417924257091584
1340284172, 978018490803261442
1340284172, 978402835476992000
1385863352, 7970992
1385863352, 53059376
1385863352, 56643210
1385863352, 75997536
1385863352, 94607562
1385863352, 109035884
1385863352, 182473366
1385863352, 243687497
1385863352, 243775933
1385863352, 247468980
1385863352, 247912552
1385863352, 249073389
1385863352, 250295048
1385863352, 251100437
1385863352, 252957203
1385863352, 255587866
1385863352, 257651159
1385863352, 257841422
1385863352, 261730716
1385863352, 269512392
1385863352, 275423516
1385863352, 282065689
1385863352, 291908441
1385863352, 319901569
1385863352, 334057976
1385863352, 370556715
1385863352, 377062312
1385863352, 398171803
1385863352, 411346195
1385863352, 419233834
1385863352, 419765116
1385863352, 432618159
1385863352, 458777194
1385863352, 567229050
1385863352, 575277349
1385863352, 608149239
1385863352, 624557599
1385863352, 728704327
1385863352, 783313538
1385863352, 836508619
1385863352, 933132060
1385863352, 961361910
1385863352, 993276918
1385863352, 1018255609
1385863352, 1061600605
1385863352, 1173187458
1385863352, 1212626137
1385863352, 1269489475
1385863352, 1340284172
1385863352, 1438404972
1385863352, 1460798930
1385863352, 1529698447
1385863352, 1570421118
1385863352, 1611310730
1385863352, 1635306542
1385863352, 1654242836
1385863352, 1664756965
1385863352, 1674182551
1385863352, 1728380701
1385863352, 1887896845
1385863352, 1904138971
1385863352, 2185059396
1385863352, 2191892464
1385863352, 2219659092
1385863352, 2223258386
1385863352, 2292758505
1385863352, 2453890849
1385863352, 2592887184
1385863352, 2742009028
1385863352, 2820698229
1385863352, 2879877703
1385863352, 2926325320
1385863352, 2955998474
1385863352, 3018337576
1385863352, 3035120220
1385863352, 3059821312
1385863352, 3237687960
1385863352, 3269041302
1385863352, 3318544431
1385863352, 3413314515
1385863352, 3638277432
1385863352, 3802891169
1385863352, 4047133943
1385863352, 4381153354
1385863352, 4544956708
1385863352, 703288311155134465
1385863352, 719277033503780865
1385863352, 723059850767392768
1385863352, 727065370998280192
1385863352, 727904477353783296
1385863352, 741153195263692801
1385863352, 744546109394124800
1385863352, 765789381793841152
1385863352, 787030926010249216
1385863352, 792772638196264960
1385863352, 797352935432867840
1385863352, 798592068679593984
1385863352, 799342685299638272
1385863352, 799430289554624514
1385863352, 799713172651261952
1385863352, 800285974030782464
1385863352, 800413017649266688
1385863352, 805122193323683840
1385863352, 807468851277496320
1385863352, 818025535808962560
1385863352, 830725698109263872
1385863352, 837684644837457920
1385863352, 862702744330809350
1385863352, 868110137894088704
1385863352, 868295152451891200
1385863352, 887472753405825024
1385863352, 899998182435893248
1385863352, 907721180538384384
1385863352, 913787422365888513
1385863352, 923766052366028800
1385863352, 930125137269198850
1385863352, 934395557531082752
1385863352, 952172276732039168
1385863352, 954041968333672449
1385863352, 955186904714170371
1385863352, 956317748791070720
1385863352, 960429091211145217
1385863352, 962341685027065856
1385863352, 964085293455462402
1385863352, 967173540658237440
1385863352, 968143264674205696
1385863352, 968736754206433280
1385863352, 970362267073155073
1385863352, 973417924257091584
1385863352, 974227406390210562
1385863352, 974952462405783552
1385863352, 975437930641674240
1385863352, 976913351556165632
1402376521, 301120393
1402376521, 327722701
1402376521, 1183658534
1402376521, 1340284172
1402376521, 1927514377
1402376521, 821313315309834240
1419142478, 301120393
1419142478, 419765116
1419142478, 526343521
1419142478, 615314107
1419142478, 2156589938
1419142478, 2224962036
1419142478, 815626754765258753
1419314353, 301120393
1428355872, 267714517
1428355872, 1002844374
1428355872, 1183658534
1438404972, 58017260
1438404972, 109035884
1438404972, 274530882
1438404972, 334670309
1438404972, 370556715
1438404972, 377062312
1438404972, 398171803
1438404972, 419233834
1438404972, 575277349
1438404972, 836508619
1438404972, 1385863352
1438404972, 1570421118
1438404972, 1664756965
1438404972, 1674182551
1438404972, 1968672823
1438404972, 2223258386
1438404972, 2503914708
1438404972, 2926325320
1438404972, 3018337576
1438404972, 3154036550
1438404972, 3413314515
1438404972, 4381153354
1438404972, 703288311155134465
1438404972, 727904477353783296
1438404972, 741153195263692801
1438404972, 799430289554624514
1438404972, 819246519983472652
1438404972, 907721180538384384
1438404972, 929811697308717062
1438404972, 952172276732039168
1438404972, 956317748791070720
1438404972, 957207184282136578
1438404972, 960429091211145217
1438404972, 968143264674205696
1438404972, 973417924257091584
1438404972, 974227406390210562
1438404972, 974952462405783552
1438404972, 976913351556165632
1460798930, 53059376
1460798930, 301120393
1460798930, 450704412
1460798930, 597101298
1460798930, 754335954
1460798930, 1002844374
1460798930, 1257203264
1460798930, 1385863352
1460798930, 1927514377
1460798930, 2951658069
1460798930, 894548629205254144
1460798930, 903624281497722880
1506170269, 89221733
1506170269, 715219325
1506170269, 1871994199
1506170269, 2792349332
1506170269, 2948787802
1506170269, 722433365517955072
1506170269, 842004888603262977
1514809514, 466446202
1514809514, 2176137460
1514809514, 2292758505
1514809514, 2582582359
1514809514, 2954089838
1514809514, 3269041302
1529698447, 53059376
1529698447, 82477460
1529698447, 327722701
1529698447, 1002844374
1529698447, 1340284172
1529698447, 1385863352
1529698447, 1927514377
1529698447, 2191892464
1529698447, 3154036550
1529698447, 736509061441703936
1570421118, 97232128
1570421118, 363246406
1570421118, 394864353
1570421118, 450704412
1570421118, 526343521
1570421118, 597101298
1570421118, 1385863352
1570421118, 1438404972
1570421118, 1927514377
1570421118, 2156589938
1570421118, 2506738925
1570421118, 803790087544770561
1570421118, 815626754765258753
1570421118, 925373976905420801
1570421118, 929811697308717062
1573631304, 450704412
1573631304, 930331530
1573631304, 2951658069
1573631304, 736509061441703936
1591529323, 36636494
1591529323, 394864353
1591529323, 1002844374
1591529323, 1927514377
1591529323, 2224962036
1591529323, 731448075105996800
1591529323, 819279278999240709
1591529323, 934228610772324352
1591529323, 942394622797639680
1593480284, 1133951125
1611310730, 301120393
1611310730, 327722701
1611310730, 1340284172
1611310730, 1385863352
1611310730, 2224962036
1635306542, 290178890
1635306542, 1002844374
1635306542, 1385863352
1641459038, 14513512
1641459038, 82477460
1641459038, 136982031
1641459038, 161113335
1641459038, 274530882
1641459038, 323870386
1641459038, 370556715
1641459038, 404218794
1641459038, 415414097
1641459038, 466446202
1641459038, 567564394
1641459038, 1002844374
1641459038, 1183658534
1641459038, 1927514377
1641459038, 2191892464
1641459038, 2224962036
1641459038, 2475077852
1641459038, 2580174954
1641459038, 3003603519
1641459038, 3269041302
1641459038, 740694544522608641
1641459038, 794260826798559233
1641459038, 799430289554624514
1641459038, 803790087544770561
1641459038, 815626754765258753
1641459038, 929811697308717062
1641459038, 970362267073155073
1654242836, 243775933
1654242836, 274530882
1654242836, 301120393
1654242836, 363246406
1654242836, 615314107
1654242836, 624686972
1654242836, 941413286
1654242836, 1002844374
1654242836, 1385863352
1654242836, 2277166103
1654242836, 2484697919
1654242836, 2954089838
1654242836, 3269041302
1654242836, 736509061441703936
1654242836, 794260826798559233
1654242836, 821313315309834240
1654242836, 837081771472715781
1654242836, 942394622797639680
1654242836, 967817169143828490
1657421766, 290178890
1657421766, 301120393
1657421766, 363246406
1657421766, 754335954
1657421766, 1002844374
1657421766, 1183658534
1657421766, 3003603519
1657421766, 3269041302
1657421766, 942394622797639680
1664756965, 42196320
1664756965, 82477460
1664756965, 252254904
1664756965, 327722701
1664756965, 394864353
1664756965, 597101298
1664756965, 1002844374
1664756965, 1183658534
1664756965, 1385863352
1664756965, 1438404972
1664756965, 2277166103
1664756965, 2484697919
1664756965, 2506738925
