id, node_color
714962101, AGAINST
715219325, DIVERSE
720002435, AGAINST
739030778, AGAINST
795081842, AGAINST
861210284, AGAINST
889171106, DIVERSE
916943462, AGAINST
934906862, AGAINST
941413286, DIVERSE
950322907, DIVERSE
957224466, AGAINST
970982930, AGAINST
993931494, AGAINST
999015997, DIVERSE
1002844374, DIVERSE
1011040237, AGAINST
1063501603, AGAINST
1085435814, AGAINST
1105943366, AGAINST
1113619861, AGAINST
1226994534, AGAINST
1318153052, DIVERSE
1326981402, AGAINST
1340443376, AGAINST
1355953423, AGAINST
1381199558, AGAINST
1426692180, AGAINST
1470804174, AGAINST
1548491077, AGAINST
1574912846, AGAINST
1584034387, AGAINST
1586756136, AGAINST
1658511798, AGAINST
1666466142, AGAINST
1697871608, AGAINST
1704039354, DIVERSE
1720125462, AGAINST
1849797510, AGAINST
1900215307, DIVERSE
1904138971, DIVERSE
1935523375, AGAINST
2149630553, AGAINST
2165403949, DIVERSE
2172260604, AGAINST
2198055650, AGAINST
2211328200, AGAINST
2219659092, DIVERSE
2249591503, AGAINST
2291448871, AGAINST
2314172500, AGAINST
2316138426, AGAINST
2327623608, AGAINST
2342542776, AGAINST
2360175272, AGAINST
2363005662, AGAINST
2418784220, AGAINST
2426506130, AGAINST
2430324679, AGAINST
2446496337, AGAINST
2468130040, AGAINST
2485093470, AGAINST
2493490788, AGAINST
2543403804, AGAINST
2555765855, AGAINST
2573151897, DIVERSE
2580174954, DIVERSE
2591216228, AGAINST
2594563700, AGAINST
2608918090, AGAINST
2622566769, DIVERSE
2675776565, AGAINST
2699106120, AGAINST
2731000026, AGAINST
2792349332, AGAINST
2793115700, DIVERSE
2798670142, AGAINST
2802215540, AGAINST
2804397326, AGAINST
2832605863, DIVERSE
2841137133, AGAINST
2866272891, AGAINST
2879877703, DIVERSE
2910159072, DIVERSE
2940085139, AGAINST
2948787802, DIVERSE
2961168046, AGAINST
2961271367, AGAINST
2963523006, AGAINST
2986577561, AGAINST
3056082865, AGAINST
3119004789, AGAINST
3151831602, AGAINST
3207461229, AGAINST
3257060822, AGAINST
3260615157, DIVERSE
3272597275, AGAINST
3290903817, AGAINST
3291811287, AGAINST
3303310637, DIVERSE
3329476545, AGAINST
3349586973, AGAINST
3354184180, AGAINST
3364190599, AGAINST
3365795979, AGAINST
3378057095, AGAINST
3384417664, AGAINST
3385639619, AGAINST
3397313500, AGAINST
3401040687, AGAINST
3401597293, DIVERSE
3402072700, AGAINST
3402981856, AGAINST
3629819656, AGAINST
3666388997, AGAINST
3870664763, AGAINST
3904142384, AGAINST
3927839296, DIVERSE
3972631527, AGAINST
3978237134, DIVERSE
3986975423, AGAINST
4099696313, AGAINST
4136045187, AGAINST
4138466860, AGAINST
4180805981, AGAINST
4218030455, AGAINST
4228635573, AGAINST
4229434217, AGAINST
4250884757, AGAINST
4258462703, AGAINST
4285870036, AGAINST
4332047417, AGAINST
4424993302, AGAINST
4479261983, AGAINST
4486485741, AGAINST
4579950681, AGAINST
4621926136, DIVERSE
4643082382, AGAINST
4729581921, AGAINST
4730976502, AGAINST
4829464306, AGAINST
4866510309, AGAINST
4890834491, AGAINST
4916307257, AGAINST
704709279631208448, DIVERSE
706955613838905345, AGAINST
710795964211195905, AGAINST
711303312604307456, AGAINST
711388231225446400, AGAINST
719721270070353921, DIVERSE
720409308832227329, AGAINST
720702821843222529, AGAINST
721267544250834945, AGAINST
721769702134038530, AGAINST
722481611330203649, AGAINST
723542802706096128, AGAINST
724359488543809536, AGAINST
726911179063451648, DIVERSE
730330516361236480, AGAINST
732095099153358848, AGAINST
732290670854017025, DIVERSE
733285152533647361, DIVERSE
736968449008766980, AGAINST
738233330760581120, AGAINST
740458446672285698, AGAINST
741153195263692801, DIVERSE
741384638229323776, AGAINST
742799027587174400, DIVERSE
743132260870848512, AGAINST
749792327355473920, AGAINST
755088257923317761, AGAINST
757717328524083200, AGAINST
761558944984756224, AGAINST
775016586780565504, AGAINST
777566219432038400, AGAINST
778881899716571136, AGAINST
779240326640836608, AGAINST
785456605504663552, AGAINST
790245445087981568, AGAINST
791037133196787713, AGAINST
801169863469334529, AGAINST
801824521330315265, AGAINST
803328589353676801, AGAINST
803912062518915073, AGAINST
804387164591128576, AGAINST
804610631940898816, AGAINST
805075465291579392, AGAINST
807468851277496320, DIVERSE
807860907623804928, AGAINST
811165624634318849, AGAINST
822466670388199425, AGAINST
823605113516425217, AGAINST
824222248311455744, AGAINST
824912061423611904, DIVERSE
826926409868333056, AGAINST
827158099505053696, AGAINST
827266046629339138, AGAINST
827643454071140354, AGAINST
827877724031184896, AGAINST
836883916216754177, AGAINST
838042200814546945, AGAINST
838671100867461122, AGAINST
842004888603262977, DIVERSE
843538544853471235, DIVERSE
846572563018993665, AGAINST
847396460316340228, AGAINST
847963797054685184, AGAINST
850417281494593537, DIVERSE
854432125893959680, AGAINST
854771347288883207, AGAINST
855835451252498437, AGAINST
856447379540783104, AGAINST
856884402063802368, AGAINST
859522521238040576, DIVERSE
860509901046640644, DIVERSE
861373346029678592, AGAINST
863815101958283265, AGAINST
865215235187191809, AGAINST
866337813448589313, AGAINST
867536183571644418, AGAINST
867922545407864833, AGAINST
870997257688100868, AGAINST
871733193120108545, AGAINST
873558166067441665, AGAINST
873762303958814720, AGAINST
876950740136329217, AGAINST
877229398784696320, DIVERSE
879026248470712320, AGAINST
881544376803053569, AGAINST
882006111834050561, AGAINST
882696229418930176, AGAINST
882983595073306624, AGAINST
885989434365292545, AGAINST
889023757871964160, AGAINST
891609063137697792, AGAINST
891615821725827072, AGAINST
893377523383508992, AGAINST
895782680633253888, DIVERSE
897128134310600705, AGAINST
897742743224627201, AGAINST
900514318265065475, DIVERSE
901228934230147075, AGAINST
902323985102319616, DIVERSE
902471475101175809, AGAINST
902881752762515456, AGAINST
903010726813601794, DIVERSE
903241329316159488, AGAINST
904702873673531392, AGAINST
907317486198149120, AGAINST
911696735919116288, AGAINST
911718398442209280, AGAINST
917483946165915650, AGAINST
919073882488926208, AGAINST
921191492311486464, AGAINST
924476212147343360, DIVERSE
926533039810805760, AGAINST
926572840610091008, AGAINST
927505189426417664, AGAINST
928103143132590080, AGAINST
928310052930424837, AGAINST
931008157475835904, DIVERSE
931189794490679297, AGAINST
931216082735652864, AGAINST
933849234721341440, AGAINST
934228610772324352, DIVERSE
936223866912935936, AGAINST
936602697503043584, AGAINST
939980283532767233, AGAINST
940356163065040897, AGAINST
941396980865093632, DIVERSE
941748940898291712, AGAINST
943154426067542017, AGAINST
943405190279061504, DIVERSE
943845289839951872, AGAINST
943952945745408000, AGAINST
944677444115673088, AGAINST
946011088952483842, DIVERSE
946473700660047873, AGAINST
946583484382040065, AGAINST
947155722579693569, AGAINST
947486947563458560, AGAINST
947510147211022337, AGAINST
949341325333336065, AGAINST
949566209250521088, AGAINST
949763848357203971, AGAINST
950072836030451712, AGAINST
953796389590401024, AGAINST
955168578638155777, AGAINST
955244977352855552, AGAINST
955521618150920198, AGAINST
956515009231769601, DIVERSE
956530362439684101, AGAINST
957594310958026754, AGAINST
958724840277540864, AGAINST
959376481142149121, AGAINST
959517609468354560, AGAINST
960610035016617987, AGAINST
960943194761498624, AGAINST
961227143958147072, AGAINST
962708176054472704, DIVERSE
962710365393080320, DIVERSE
963325885821702144, DIVERSE
964564521649131520, AGAINST
965000347914854400, AGAINST
965355950461898752, AGAINST
966362321927983106, AGAINST
967047168560435205, DIVERSE
967314838799167489, AGAINST
969199442007150592, AGAINST
969940374172119041, AGAINST
971291298639613953, AGAINST
971469536724770817, DIVERSE
972076498940252160, AGAINST
972510449806823428, AGAINST
972523298700627969, DIVERSE
973191894556606465, AGAINST
973267735374450688, AGAINST
973644650237124610, AGAINST
973895605801160704, AGAINST
974386042718564352, AGAINST
975020035281444864, AGAINST
975105135411122178, AGAINST
975159819828125698, DIVERSE
975296737098326017, AGAINST
975437930641674240, DIVERSE
975721917729705987, AGAINST
976300774916575233, AGAINST
978153064082309121, AGAINST
978223469321220096, AGAINST
978340608577277954, AGAINST
